,times,lon,lat,alt,speed,roc,tas,mach,flight_phase
0,0.0,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
1,175.3081,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
2,318.3114,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
3,591.9511,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
4,703.517,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
5,820.1064,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
6,946.9567,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
7,1048.5496,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
8,1170.921,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
9,1256.3649,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
10,1328.6,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
11,1404.5056,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
12,1486.8763,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
13,1563.5066,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
14,1707.6197,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
15,1861.6746,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
16,1932.7889,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
17,2006.0149,30.8988,50.3515,0.0,0.0,0.0,0.0,0.0,GND
18,2168.1029,30.899,50.3515,0.0,0.0,0.0,0.0,0.0,GND
19,2287.6097,30.8996,50.3515,0.0,1.2513,0.0,0.0,0.0,GND
20,2348.0689,30.9001,50.3518,0.0,1.5829,0.0,0.0,0.0,GND
21,2417.0031,30.9001,50.3514,0.0,0.0,0.0,0.0,0.0,GND
22,2499.9743,30.9001,50.3514,0.0,0.0,0.0,0.0,0.0,GND
23,2580.5678,30.9001,50.3514,0.0,0.0,0.0,0.0,0.0,GND
24,2639.3605,30.9002,50.3517,0.0,0.6332,0.0,0.0,0.0,GND
25,2687.1719,30.9002,50.3524,0.0,0.0,0.0,0.0,0.0,GND
26,2741.1145,30.9003,50.3532,0.0,2.1859,0.0,0.0,0.0,GND
27,2812.2801,30.9008,50.353,0.0,1.5377,0.0,0.0,0.0,GND
28,2871.7269,30.9012,50.353,0.0,0.0,0.0,0.0,0.0,GND
29,2940.9978,30.9012,50.353,0.0,0.0,0.0,0.0,0.0,GND
30,3002.0222,30.9012,50.353,0.0,0.0,0.0,0.0,0.0,GND
31,3064.1591,30.9012,50.353,0.0,0.4774,0.0,0.0,0.0,GND
32,3122.6395,30.9012,50.353,0.0,0.0,0.0,0.0,0.0,GND
33,3186.6867,30.9012,50.353,0.0,0.0,0.0,0.0,0.0,GND
34,3252.8999,30.9012,50.353,0.0,0.0,0.0,0.0,0.0,GND
35,3320.2111,30.9012,50.353,0.0,0.0,0.0,0.0,0.0,GND
36,3406.1005,30.9012,50.353,0.0,0.0,0.0,0.0,0.0,GND
