,times,lon,lat,alt,speed,roc,tas,mach,flight_phase
0,0.0,16.5736,48.1176,0.0,10.0,0.0,0.0,0.0,GND
1,147.9229,16.5725,48.112,0.0,3.9196,0.0,0.0,0.0,GND
2,194.9425,16.5708,48.1106,0.0,10.5578,0.0,0.0,0.0,GND
3,257.179,16.5329,48.1204,2465.9548,128.5331,2815.7435,9.8894,0.0152,CL
4,285.0376,16.5086,48.1184,3347.9899,148.1421,288.5164,0.0,0.0,CL
5,319.2288,16.4653,48.1165,4104.8995,200.7433,2182.1182,16.2814,0.0306,CL
6,369.0352,16.3805,48.1254,6114.6985,266.7588,3938.6759,277.2764,0.427,CL
7,415.4372,16.2945,48.1345,9114.8241,273.0,3644.4724,293.7487,0.4595,CL
8,467.5231,16.2024,48.1538,11847.7387,310.0523,2507.2875,50.8141,0.0804,CL
9,513.6675,16.1599,48.2192,14088.8191,344.751,2275.9457,0.0,0.0,CL
10,565.1614,16.2219,48.3015,16129.7739,405.4448,1857.1554,273.2563,0.4347,CL
11,612.6734,16.3138,48.3712,17750.2513,437.3367,2139.4472,351.7889,0.5613,CL
12,676.5528,16.4435,48.4695,20614.6985,445.7588,2568.916,368.0,0.595,CL
13,736.4322,16.5683,48.5635,22966.206,459.0,2250.0,380.0,0.623,CL
14,803.1558,16.7127,48.6718,25060.9296,480.1558,1140.7035,387.4372,0.64,CL
15,862.397,16.8534,48.7681,26859.9246,488.0,1801.5075,405.397,0.676,CL
16,920.0352,16.995,48.8615,28450.8794,498.6784,1500.0,414.0,0.696,CL
17,949.3936,17.0659,48.9074,29166.4573,502.4834,1507.6975,143.5176,0.2419,CL
18,979.1022,17.1413,48.9558,29950.0,505.1779,681.1592,151.9598,0.2562,CL
19,1013.7502,17.2272,49.0172,30608.1658,522.8741,1101.672,264.5427,0.4475,CL
20,1048.5994,17.2924,49.0902,31374.7487,533.0228,1630.3038,259.5276,0.4449,CL
21,1084.648,17.3515,49.1701,32118.3417,536.263,811.8959,250.804,0.4323,CR
22,1121.3704,17.4119,49.2521,32861.0553,537.2517,-464.0854,193.6884,0.3343,CR
23,1171.6131,17.4963,49.3664,34101.8844,534.5377,1092.4623,432.0,0.7458,CL
24,1211.5528,17.561,49.4536,35076.7588,527.9648,2048.2412,436.0,0.7539,CL
25,1262.4925,17.6437,49.5646,36099.8744,525.0,1000.0,434.0,0.756,CL
26,1315.9095,17.731,49.6811,36935.804,525.0,1164.196,436.0,0.76,CL
27,1365.7437,17.8142,49.7916,37000.0,533.0854,0.0,450.0,0.784,CR
28,1418.0603,17.9,49.905,37000.0,523.0,0.0,448.0,0.78,CR
29,1472.2011,17.981,50.0245,37000.0,528.803,0.0,185.1859,0.322,CR
30,1505.1142,17.9956,50.1033,37000.0,527.0748,0.0,177.8492,0.3112,CR
31,1538.381,17.9969,50.1842,37000.0,524.2006,0.0,168.8442,0.2955,CR
32,1570.2823,17.9976,50.2619,37000.0,522.9819,0.0,289.4472,0.5017,CR
33,1601.2761,17.9982,50.3368,37000.0,521.2864,0.0,297.1658,0.5174,CR
34,1670.9497,18.0067,50.505,37000.0,525.0,0.0,444.0,0.776,CR
35,1712.2479,18.0245,50.6043,37000.0,527.8706,0.0,313.7688,0.5487,CR
36,1757.5528,18.0447,50.7163,37000.0,530.0,0.0,448.0,0.784,CR
37,1793.5126,18.0616,50.8028,37000.0,530.0,0.0,448.0,0.784,CR
38,1836.4171,18.0822,50.9068,37000.0,527.0,0.0,446.0,0.78,CR
39,1878.2161,18.1024,51.0079,37000.0,526.0,0.0,446.0,0.78,CR
40,1927.5678,18.1262,51.1267,37000.0,527.0,0.0,446.392,0.78,CR
41,1977.7035,18.1505,51.2469,37000.0,527.0,0.0,444.3518,0.776,CR
42,2017.6231,18.1703,51.3448,37000.0,530.0,0.0,444.6231,0.7772,CR
43,2048.5908,18.1849,51.4162,37000.0,529.2506,0.0,0.0,0.0,CR
44,2084.9452,18.203,51.5048,37000.0,529.0898,0.0,51.5477,0.0902,CR
45,2118.191,18.2201,51.5884,37000.0,527.0,0.0,445.809,0.78,CR
46,2166.1508,18.2437,51.703,37000.0,526.0,0.0,448.0,0.784,CR
47,2208.3317,18.2647,51.8043,37000.0,524.0,0.0,446.0,0.78,CR
48,2253.1055,18.2873,51.9129,37000.0,524.0,0.0,446.0,0.78,CR
49,2296.0905,18.3086,52.0152,37000.0,521.9849,0.0,446.0,0.7839,CR
50,2348.9849,18.3353,52.142,37000.0,522.0,0.0,442.0,0.776,CR
51,2393.8995,18.3583,52.2507,37000.0,524.0,0.0,446.0,0.7839,CR
52,2436.7739,18.3798,52.3526,37000.0,524.0,0.0,444.0,0.78,CR
53,2481.7387,18.403,52.461,37000.0,524.0,0.0,448.0,0.7837,CR
54,2527.8291,18.4265,52.5711,37000.0,522.0,0.0,446.0,0.78,CR
55,2576.3463,18.4508,52.6836,37000.0,520.2795,0.0,47.0653,0.0823,CR
56,2606.1775,18.4661,52.7545,37000.0,520.2732,0.0,55.7789,0.0975,CR
57,2637.1256,18.4827,52.8314,37000.0,522.0,0.0,446.0,0.78,CR
58,2680.005,18.5053,52.935,37000.0,522.0,0.0,446.0,0.78,CR
59,2721.0704,18.5265,53.0318,37000.0,523.0,0.0,446.0,0.78,CR
60,2765.794,18.5502,53.1394,37000.0,523.0,0.0,446.0,0.78,CR
