,times,lon,lat,alt,speed,roc,tas,mach,flight_phase
0,0.0,22.3736,59.7102,31250.0,485.0,1323.9188,256.0,0.784,CL
1,36.8579,22.2317,59.6675,32187.3116,478.3862,1185.3556,225.3467,0.3959,CL
2,74.9925,22.0892,59.6245,32624.6231,485.0024,2963.8191,252.1407,0.7722,CL
3,113.6368,21.9434,59.5801,33400.0,482.9786,711.576,211.005,0.3743,CL
4,151.0989,21.8026,59.537,34150.0,480.5257,45.2261,7.7186,0.0236,CR
5,195.3026,21.638,59.4862,35273.1156,469.8895,1069.3406,204.3417,0.3625,CL
6,237.507,21.4861,59.439,35775.0,472.3935,19.2561,11.5779,0.0355,CL
7,274.769,21.3511,59.397,36583.5427,464.0731,1839.0129,114.4925,0.3506,CL
8,308.8794,21.2279,59.3583,37123.4925,461.0,750.1816,256.0,0.7802,CL
9,350.395,21.0817,59.3122,37550.0,461.279,567.8392,145.3668,0.4429,CL
10,386.9705,20.9543,59.2717,37823.1156,464.0213,3547.1472,408.6834,0.7212,CL
11,426.8342,20.8143,59.2269,38000.0,460.0,0.0,364.4221,0.78,CR
12,460.9095,20.6936,59.1874,38000.0,462.0,0.0,256.0,0.78,CR
13,498.6358,20.5684,59.1365,38000.0,468.9381,0.0,102.9146,0.3136,CR
14,541.9911,20.4302,59.0767,38000.0,466.9275,0.0,27.0151,0.0819,CR
15,583.3115,20.2969,59.0193,37950.0,469.045,0.0,270.9749,0.4757,CR
16,624.7116,20.167,58.9628,37975.0,471.0113,112.4329,225.1256,0.6789,CR
17,664.1975,20.0378,58.9063,37975.0,473.0265,0.0,160.804,0.4925,CR
18,705.8643,19.902,58.8466,38025.0,473.8643,0.0,256.0,0.784,CR
19,750.0806,19.7614,58.7845,38050.0,474.816,0.0,91.3367,0.2797,CR
20,790.7032,19.6316,58.7267,38025.0,475.0415,0.0,38.593,0.1176,CL
21,831.1054,19.5036,58.6693,38025.0,475.4661,601.7289,87.4774,0.2679,CL
22,871.3367,19.3744,58.6108,38020.8543,476.0,312.8141,256.0,0.788,CL
23,906.3266,19.2622,58.5601,38025.0,476.0,0.0,256.0,0.788,CR
24,939.6382,19.1565,58.512,38025.0,475.0,0.0,408.3518,0.784,CR
25,977.8871,19.0374,58.4577,38000.0,475.0246,0.0,0.0,0.2443,CR
26,1007.9389,18.9426,58.4142,38000.0,475.0526,0.0,0.0,0.6271,CR
27,1038.6426,18.8464,58.3699,37975.0,475.3435,0.0,75.8995,0.2301,CR
28,1076.4312,18.728,58.3152,37975.0,475.9847,0.0,201.9698,0.6185,CR
29,1110.731,18.6212,58.2654,38000.0,476.4217,0.0,0.0,0.2206,CR
30,1153.7073,18.4872,58.2026,38025.0,474.3015,0.0,0.0,0.1773,CR
31,1192.4869,18.3659,58.1455,38000.0,474.1038,0.0,187.8191,0.5752,CR
32,1225.7721,18.2653,58.0981,38000.0,473.1762,0.0,335.3869,0.5949,CR
33,1262.5025,18.1507,58.0437,38000.0,471.7487,0.0,442.0,0.784,CR
34,1291.8119,18.0616,58.0013,38000.0,471.1366,0.0,0.0,0.5831,CR
35,1323.2362,17.966,57.9555,38000.0,470.0,0.0,299.9296,0.784,CR
36,1353.981,17.8744,57.9114,38000.0,468.1836,0.0,326.4322,0.5713,CR
37,1393.0139,17.7579,57.8552,38000.0,467.6214,0.0,98.1709,0.1733,CR
38,1428.4271,17.6495,57.8026,38000.0,466.0,0.0,309.2764,0.78,CR
39,1466.4121,17.5394,57.7489,38000.0,465.0,1190.9548,403.6784,0.784,CL
40,1500.7808,17.4376,57.699,38000.0,464.9823,0.0,178.8141,0.5476,CR
41,1537.5729,17.3299,57.646,38000.0,464.0,0.0,406.4824,0.78,CR
42,1569.6834,17.2338,57.5985,38000.0,463.3166,0.0,256.0,0.784,CR
43,1602.1182,17.1399,57.552,38000.0,462.1309,0.0,0.0,0.6461,CR
44,1632.5434,17.0517,57.508,38000.0,461.9099,0.0,0.0,0.2587,CR
45,1667.0503,16.9512,57.4578,38000.0,461.9783,0.0,0.0,0.6546,CR
46,1698.8402,16.8587,57.4112,38000.0,460.4182,0.0,0.0,0.5122,CR
47,1731.1457,16.7662,57.3645,38000.0,459.0,0.0,0.0,0.784,CR
48,1767.2764,16.6624,57.3119,38000.0,458.0,0.0,442.0,0.78,CR
49,1799.5245,16.5721,57.266,37975.0,459.0077,0.0,57.7487,0.1009,CR
50,1837.4381,16.4636,57.2106,37975.0,461.1284,0.0,166.5829,0.2925,CR
51,1877.6094,16.3498,57.1523,37975.0,463.1624,0.0,0.0,0.0902,CR
52,1915.4843,16.2418,57.0966,38000.0,464.2829,0.0,268.7538,0.4767,CR
53,1958.1851,16.1196,57.0334,38050.0,464.6491,0.0,44.4221,0.0792,CR
54,1997.895,16.0074,56.9749,38050.0,464.2043,0.0,0.0,0.4649,CR
55,2042.1115,15.8811,56.9087,38050.0,462.0448,0.0,0.0,0.7207,CR
56,2079.4355,15.7771,56.854,38050.0,458.8781,0.0,0.0,0.3326,CR
57,2120.0006,15.6639,56.7942,38025.0,455.9953,0.0,0.0,0.7326,CR
58,2158.9078,15.5611,56.7395,38000.0,453.9804,0.0,247.6382,0.439,CR
59,2189.7823,15.4742,56.6931,37950.0,452.3939,-1993.0879,24.1005,0.0427,DE
60,2226.5477,15.3741,56.6395,37950.0,452.0,0.0,436.0,0.776,CR
61,2267.355,15.2639,56.5803,38000.0,452.4002,0.0,17.5276,0.0314,CR
62,2309.598,15.1496,56.5186,38025.0,452.0,0.0,438.0,0.776,CR
63,2349.1005,15.0419,56.46,38025.0,453.0,0.0,438.0,0.78,CR
64,2391.0352,14.9285,56.3981,38025.0,454.0,0.0,440.0,0.784,CR
65,2435.0242,14.8113,56.3338,38025.2513,454.0062,6.2657,437.5578,0.7761,CR
66,2479.4911,14.6947,56.2694,38025.0,455.136,0.0,222.1106,0.392,CR
67,2521.1401,14.5823,56.2071,38049.8744,453.0758,468.8767,2.2211,0.0039,CR
68,2563.8357,14.4688,56.144,38025.0,451.3694,0.0,226.5528,0.4059,CR
69,2606.9953,14.3565,56.0811,38025.0,449.0113,0.0,431.1558,0.7682,CR
70,2650.9447,14.2418,56.0163,37975.0,449.0,0.0,436.0,0.776,DE
71,2691.9648,14.1343,55.9558,37950.8794,448.0352,-1447.2362,436.0,0.78,DE
72,2733.4788,14.026,55.8945,37975.0,448.9549,0.0,236.6231,0.4233,CR
73,2775.627,13.918,55.8328,38000.0,449.5324,0.0,21.809,0.039,CR
74,2817.0936,13.811,55.7713,38000.0,450.2451,0.0,192.804,0.3449,CR
75,2858.2562,13.7048,55.7102,38000.0,451.0922,0.0,28.4824,0.051,CR
76,2906.8543,13.5776,55.6366,38025.0,453.0,454.4138,438.0,0.784,CL
77,2950.9083,13.4663,55.5718,38022.9899,453.0238,1144.0616,400.9447,0.7173,CL
78,2993.3733,13.3566,55.508,38025.0,453.9815,0.0,258.6935,0.4633,CL
79,3037.9456,13.2424,55.4407,38025.0,454.0586,0.0,396.1809,0.7091,CR
80,3076.794,13.1428,55.3818,38000.0,454.0,0.0,438.0,0.784,CR
81,3119.0836,13.035,55.3181,38025.0,454.5464,55.2764,48.4221,0.0867,CR
82,3162.0301,12.9262,55.253,38000.0,453.9722,0.0,167.2764,0.2994,CR
83,3203.9382,12.8212,55.1901,38000.0,453.0372,0.0,382.9749,0.6855,CR
84,3247.6442,12.7104,55.1232,38000.0,452.4031,0.0,159.9397,0.2861,CR
85,3291.8593,12.5991,55.0563,38000.0,451.0,0.0,436.0,0.78,CR
86,3336.6173,12.488,54.9889,37975.0,452.4127,0.0,153.3668,0.2744,CR
87,3376.5327,12.3888,54.9282,38000.0,453.0,0.0,436.0,0.78,CR
88,3422.6683,12.2742,54.858,38000.0,453.1963,0.0,147.4673,0.2626,CR
89,3470.533,12.1549,54.7848,38020.7286,453.2453,407.1092,74.8342,0.1333,CR
90,3513.9095,12.0477,54.7185,38008.0402,454.0562,-847.0038,297.1357,0.5291,DE
91,3555.7758,11.9445,54.6538,38000.0,455.0437,0.0,81.4372,0.1458,CR
92,3594.1973,11.8501,54.5946,38000.0,455.0165,0.0,303.7387,0.5437,CR
93,3639.397,11.7429,54.5249,38000.0,455.0,0.0,438.0,0.7808,CR
94,3673.8342,11.6586,54.4697,38000.0,455.1937,0.0,127.6583,0.2273,CR
95,3715.3899,11.559,54.4046,38025.0,454.4815,0.0,95.0754,0.1703,CR
96,3751.2648,11.4736,54.3483,38025.0,452.4607,0.0,121.608,0.2178,CR
97,3790.7688,11.3794,54.2863,38025.0,450.0,0.0,438.0,0.784,CR
98,3834.2736,11.279,54.2202,38000.0,448.0633,0.0,0.0,0.5791,CR
99,3880.154,11.1712,54.1484,37975.0,447.6051,0.0,107.3568,0.1921,CR
100,3921.2347,11.0747,54.0835,37975.0,446.8189,0.0,328.6432,0.5879,CR
101,3965.2161,10.9764,54.0178,37975.0,446.0,0.0,434.5226,0.776,CR
102,4014.8289,10.86,53.9397,37975.0,447.1856,0.0,333.6784,0.5966,CR
103,4062.8165,10.7495,53.8646,37975.0,448.0062,0.0,315.4975,0.5644,CR
104,4104.2404,10.6549,53.8,38000.0,449.2672,0.0,94.6432,0.1685,CR
105,4149.7085,10.5497,53.728,38025.0,450.0,0.0,442.0,0.784,CR
106,4184.201,10.4726,53.675,38025.0,450.0,0.0,438.0,0.784,CR
107,4223.0291,10.383,53.6133,38025.0,449.2363,0.0,134.8744,0.2403,CR
108,4258.1859,10.3023,53.5576,38025.0,449.0,0.0,442.0,0.784,CR
109,4294.0352,10.2234,53.5029,38025.0,448.0,0.0,440.0,0.784,CR
110,4334.5141,10.1309,53.4383,38000.0,448.2008,0.0,75.5176,0.1339,CR
111,4375.4252,10.0393,53.374,38000.0,447.3867,0.0,148.8141,0.2626,CR
112,4417.4673,9.9496,53.3111,38000.0,446.0,0.0,438.0,0.78,CR
113,4462.7116,9.8447,53.2372,37975.0,447.2051,0.0,283.9296,0.5056,CR
114,4506.4221,9.748,53.1685,37975.0,449.0,0.0,438.0,0.776,CR
115,4559.0783,9.6298,53.0843,38000.0,449.494,0.0,124.3568,0.2861,CR
116,4603.2513,9.5317,53.0139,38000.0,451.0,0.0,351.4372,0.784,CR
117,4644.6181,9.4383,52.9467,38025.0,452.0,0.0,440.0,0.78,CR
118,4684.3317,9.3529,52.8852,38002.7638,452.1106,-1483.5595,0.0,0.784,DE
119,4730.7717,9.2492,52.8099,38015.0754,453.4434,30.6461,0.0,0.3096,DE
120,4778.081,9.1447,52.7337,38022.6131,454.3569,-140.9607,32.3668,0.0745,CR
121,4822.3852,9.0468,52.6622,38000.0,455.0221,0.0,0.0,0.4586,CR
