,times,lon,lat,alt,speed,roc,tas,mach,flight_phase
0,0.0,8.5579,47.4524,0.0,14.0,0.0,254.0,0.1,GND
1,91.9196,8.5579,47.4526,0.0,0.0,0.0,254.0,0.1,GND
2,135.0352,8.5579,47.4526,0.0,0.0,0.0,254.0,0.1,GND
3,165.7588,8.5579,47.4526,0.0,2.0,0.0,254.0,0.1,GND
4,189.6281,8.5571,47.4527,0.0,22.0854,0.0,254.0,0.1,GND
5,213.196,8.5554,47.4533,0.0,32.8392,0.0,254.0,0.1,GND
6,246.3317,8.5547,47.4552,0.0,26.7035,0.0,254.0,0.1,GND
7,266.8995,8.5561,47.4552,0.0,21.0503,0.0,254.0,0.1,GND
8,294.5427,8.5574,47.4551,0.0,18.0,0.0,254.0,0.1,GND
9,317.1658,8.5584,47.455,0.0,17.0,0.0,254.0,0.1,GND
10,335.3568,8.5591,47.455,0.0,16.0,0.0,254.0,0.1,GND
11,358.8693,8.56,47.4549,0.0,15.6231,0.0,254.0,0.1,GND
12,381.8141,8.5616,47.4548,0.0,30.0,0.0,254.0,0.1,GND
13,401.5729,8.5625,47.4553,0.0,21.4271,0.0,254.0,0.1,GND
14,419.9246,8.5626,47.4558,0.0,16.0,0.0,254.0,0.1,GND
15,442.2764,8.5628,47.4572,0.0,18.0,0.0,254.0,0.1,GND
16,468.8844,8.563,47.4586,0.0,14.5427,0.0,254.0,0.1,GND
17,485.9799,8.5631,47.4592,0.0,21.6533,0.0,254.0,0.1,GND
18,514.6633,8.5633,47.4605,0.0,22.3317,0.0,254.0,0.1,GND
19,543.5226,8.5643,47.4615,0.0,13.6884,0.0,254.0,0.1,GND
20,626.3568,8.564,47.4617,0.0,12.0,0.0,254.0,0.708,GND
21,684.7085,8.5323,47.485,2283.2915,156.3116,2132.6723,254.0,0.248,CL
22,714.4623,8.5129,47.5041,3511.1809,162.4925,2326.1307,232.3317,0.252,CL
23,739.1809,8.4991,47.52,4531.0302,164.0603,2484.9246,165.9397,0.256,CL
24,759.6281,8.4865,47.5345,5115.7035,178.4422,1500.0,168.0,0.276,CL
25,779.7839,8.4641,47.5438,5699.4975,200.3819,1824.7487,168.0,0.3128,CL
26,801.2915,8.4347,47.5373,6216.8342,230.201,2522.6131,200.0,0.3615,CL
27,833.8241,8.3933,47.5115,7291.206,270.1658,3178.7509,200.0,0.4267,CL
28,864.6985,8.3503,47.485,9232.4121,269.0,3525.1256,200.0,0.4438,CL
29,890.4673,8.3037,47.4779,10286.6834,286.201,1633.1658,200.0,0.4757,CL
30,931.2111,8.2141,47.4792,10877.6382,348.3166,750.0,355.2462,0.5566,CL
31,956.5075,8.1526,47.4799,11157.5377,379.3015,788.9447,384.603,0.604,CL
32,981.2563,8.0846,47.4804,11837.8141,387.9146,3228.6432,280.0,0.6087,CL
33,1009.4774,8.0147,47.4808,13814.0704,373.1307,4118.0007,377.3668,0.6005,CL
34,1032.9196,7.9533,47.4808,14879.6482,378.6533,2547.7387,392.0,0.604,CL
35,1052.1206,7.905,47.4809,16077.8894,372.8141,3937.9038,383.2563,0.5943,CL
36,1080.6633,7.8311,47.4814,17538.6935,373.0,2721.1055,372.4422,0.6,CL
37,1104.0503,7.7691,47.4817,18602.0101,377.0101,2499.4975,378.0101,0.612,CL
38,1128.6784,7.7083,47.482,19649.7487,380.0,2677.2499,383.5779,0.6232,CL
39,1147.4372,7.6596,47.4826,20378.8945,383.5729,2143.2161,386.0,0.6303,CL
40,1178.8543,7.5752,47.486,21596.3568,390.3568,2706.0302,394.0,0.644,CL
