,times,lon,lat,alt,speed,roc,tas,mach,flight_phase
0,0.0,4.7729,52.3079,0.0,2.0,0.0,0.0,0.0,GND
1,199.9418,4.7731,52.3084,0.0,4.6734,0.0,0.0,0.0,GND
2,246.5912,4.7743,52.3066,0.0,2.3518,0.0,0.0,0.0,GND
3,307.6968,4.7657,52.3031,0.0,0.0,0.0,0.0,0.0,GND
4,377.1151,4.7551,52.2991,0.0,0.0,0.0,0.0,0.0,GND
5,444.6935,4.7463,52.3015,0.0,14.8141,0.0,0.0,0.0,GND
6,494.7104,4.7416,52.3038,0.0,4.7035,0.0,0.0,0.0,GND
7,534.7136,4.74,52.3029,0.0,0.0,0.0,0.0,0.0,GND
8,600.3869,4.74,52.3029,0.0,0.0,0.0,0.0,0.0,GND
9,668.8882,4.7398,52.3028,0.0,1.6482,0.0,0.0,0.0,GND
10,715.5146,4.7391,52.3022,0.0,0.0,0.0,0.0,0.0,GND
11,781.407,4.7391,52.3022,0.0,0.0,0.0,0.0,0.0,GND
12,830.2701,4.7375,52.3019,0.0,5.4874,0.0,0.0,0.0,GND
13,868.7538,4.7374,52.3022,0.0,0.0,0.0,0.0,0.0,GND
14,949.1787,4.7374,52.3032,0.0,4.0151,0.0,0.0,0.0,GND
15,1001.0682,4.7409,52.3359,453.0151,176.3002,2210.0499,0.0,0.0,CL
16,1056.8191,4.7851,52.3876,1942.0854,258.0,2732.07,261.9095,0.392,CL
17,1108.7507,4.8673,52.4224,4677.7638,271.8237,-1249.1127,30.0704,0.0455,DE
18,1169.4171,5.0012,52.4197,7750.2513,292.6482,2862.6466,283.2965,0.4346,CL
19,1232.3778,5.1433,52.4139,10225.8794,319.3643,581.5999,0.0,0.0,CL
20,1306.9347,5.3559,52.4045,12119.7236,397.0804,2504.0201,388.7739,0.6068,CL
21,1375.2998,5.5618,52.3947,14822.1106,416.2799,2217.1649,253.7688,0.3995,CL
22,1436.7649,5.755,52.364,17025.0,434.4721,655.7789,184.4925,0.292,CL
23,1502.4975,5.9641,52.3217,19412.3116,446.0,4270.8069,438.0,0.696,CL
24,1550.3781,6.1176,52.2907,20975.0,453.6008,1288.3476,252.1206,0.4043,CL
25,1598.6849,6.2765,52.2576,22334.1709,463.6199,1650.5403,287.4573,0.4635,CL
26,1642.512,6.4206,52.2269,23437.6884,472.7428,773.6746,139.2965,0.2267,CL
27,1685.7085,6.5703,52.1942,24567.7136,478.0,2015.9518,468.0,0.764,CL
28,1732.3243,6.7293,52.1591,25600.0,486.685,1730.3911,394.6734,0.6467,CL
29,1789.4221,6.9323,52.1289,26913.191,484.8945,1807.9146,480.0,0.792,CL
30,1861.0908,7.1864,52.144,29226.005,467.9154,2042.2836,456.8643,0.764,CL
31,1916.9759,7.3803,52.1554,30673.7437,462.0187,3055.714,454.2915,0.7643,CL
32,1973.5724,7.5742,52.167,32234.1709,453.1858,2020.362,425.6683,0.724,CL
33,2021.8065,7.7347,52.1766,33617.2111,440.9986,2326.2431,391.7186,0.672,CL
34,2073.8016,7.9009,52.1859,34919.4724,429.6615,869.9802,101.2663,0.1751,CL
35,2118.6978,8.0439,52.1941,35835.6784,423.1813,1389.4765,325.3869,0.5651,CL
36,2167.2965,8.1992,52.203,36616.206,419.0,982.7816,452.0,0.788,CL
37,2214.4051,8.3461,52.2112,37000.0,420.3245,0.0,189.3568,0.3303,CL
38,2266.5879,8.5125,52.2201,37000.0,421.0,0.0,452.0,0.792,CR
39,2316.434,8.6676,52.2281,37000.0,420.0642,0.0,204.4221,0.3582,CR
40,2382.1608,8.8757,52.2384,37000.0,418.0,0.0,448.0,0.784,CR
41,2432.9296,9.0366,52.2462,37000.0,416.0,0.0,446.0,0.7827,CR
42,2486.7688,9.2016,52.254,37000.0,416.0,0.0,446.0,0.78,CR
43,2530.5729,9.3414,52.2603,37000.0,416.0,0.0,444.0,0.776,CR
44,2575.1218,9.476,52.2663,37000.0,418.8241,0.0,56.0302,0.098,CR
45,2615.6658,9.6044,52.2718,37000.0,419.9036,0.0,27.0151,0.0473,CR
46,2658.9888,9.7458,52.2777,37000.0,420.0039,0.0,445.7487,0.7801,CR
47,2702.2975,9.8794,52.2833,37000.0,422.7009,0.0,31.6583,0.0552,CR
48,2749.3717,10.0292,52.2893,37000.0,424.6322,0.0,60.7839,0.1064,CR
49,2803.7653,10.2033,52.2959,37000.0,426.5665,0.0,90.0503,0.1576,CR
50,2856.6683,10.3766,52.3024,37000.0,428.7337,0.0,452.5327,0.792,CR
51,2927.4972,10.6042,52.3039,37000.0,435.0194,0.0,300.7538,0.524,CR
52,2982.244,10.784,52.3001,37000.0,438.0813,0.0,178.6432,0.3128,CR
53,3042.8651,10.9846,52.2956,37000.0,441.1134,0.0,207.1156,0.3625,CR
54,3089.513,11.1408,52.2917,37000.0,444.1356,0.0,236.3819,0.4137,CR
55,3138.7108,11.3058,52.2875,37000.0,446.1077,0.0,264.4623,0.4649,CR
56,3187.11,11.469,52.2831,37000.0,448.3041,0.0,152.402,0.2665,CR
57,3229.5528,11.6138,52.279,37000.0,451.0,0.0,446.0,0.7829,CR
58,3290.8442,11.8222,52.2726,37000.0,455.0,0.0,445.5779,0.78,CR
59,3341.9226,11.9977,52.2673,37000.0,457.6936,0.0,65.2864,0.1148,CR
60,3415.5546,12.2573,52.2586,37000.0,464.96,0.0,415.6583,0.7283,CR
61,3482.0302,12.4874,52.2504,37000.0,466.0,0.0,450.0,0.788,CR
62,3537.0847,12.6766,52.2435,37000.0,467.7578,0.0,22.7136,0.0398,CR
63,3582.071,12.8384,52.2374,37000.0,467.7056,0.0,52.2412,0.0915,CR
64,3632.6741,13.0127,52.2302,37000.0,465.8203,0.0,0.0,0.0,CR
65,3673.5533,13.158,52.2242,37000.0,466.9389,0.0,111.2965,0.195,CR
66,3722.0822,13.3289,52.2169,37000.0,466.0276,0.0,140.201,0.2468,CR
67,3774.4925,13.5153,52.2088,37000.0,464.0,0.0,450.0,0.788,CR
68,3822.3247,13.6792,52.2011,37000.0,465.2124,0.0,198.995,0.3485,CR
69,3871.4774,13.852,52.1927,37000.0,466.0,0.0,450.0,0.788,CR
70,3935.2814,14.0755,52.1822,37000.0,467.0,0.0,446.0,0.784,CR
71,3986.7236,14.2574,52.1732,37000.0,468.0,0.0,448.0,0.784,CR
72,4038.4708,14.437,52.1638,37000.0,469.2299,0.0,313.7688,0.5487,CR
73,4081.4061,14.5831,52.1557,37000.0,470.6543,0.0,0.0,0.0,CR
74,4125.3317,14.7452,52.147,37000.0,471.1658,0.0,446.0,0.78,CR
75,4173.3015,14.9149,52.1374,37000.0,474.0,0.0,446.0,0.784,CR
76,4218.1055,15.0705,52.1282,37000.0,475.0,0.0,442.0704,0.78,CR
77,4274.9174,15.2688,52.1166,37000.0,477.0256,0.0,13.5075,0.0238,CR
78,4322.7136,15.4462,52.1059,37000.0,478.0,0.0,450.0,0.792,CR
79,4371.5666,15.6165,52.0953,37000.0,479.1877,0.0,72.0402,0.1267,CR
80,4413.4295,15.7694,52.0855,37000.0,479.1003,0.0,346.6935,0.6098,CR
81,4463.1256,15.9481,52.0737,37000.0,479.0,0.0,448.0,0.788,CR
82,4523.9296,16.1652,52.0592,37000.0,478.0,0.0,450.0,0.792,CR
83,4581.3736,16.3673,52.0453,37000.0,476.3405,0.0,257.7387,0.4554,CR
84,4624.6566,16.5206,52.0345,37000.0,475.963,0.0,217.397,0.3822,CR
85,4667.3417,16.6739,52.0236,37000.0,474.0,0.0,446.0,0.788,CR
86,4709.7401,16.8207,52.0128,37000.0,473.1111,0.0,275.6683,0.4846,CR
87,4751.7577,16.9656,52.0019,37000.0,471.8149,1425.7656,139.9296,0.2457,CL
88,4811.3562,17.1754,51.9861,36981.2814,470.3254,106.7359,110.5528,0.195,CR
89,4865.7437,17.369,51.9712,37000.0,471.0,0.0,442.0,0.78,CR
90,4913.1885,17.5321,51.9581,37000.0,472.0762,0.0,390.4523,0.6894,CR
91,4962.2211,17.7073,51.9441,37000.0,473.0,0.0,444.0,0.78,CR
92,5005.9534,17.8576,51.9315,37000.0,473.9907,0.0,439.5377,0.7761,CR
93,5053.7326,18.0254,51.9175,37000.0,475.0037,0.0,410.5327,0.7249,CR
94,5109.923,18.2232,51.9007,37000.0,476.0517,0.0,384.9648,0.6771,CR
95,5157.1759,18.389,51.8864,37000.0,475.0,0.0,452.0,0.7928,CR
96,5201.6185,18.5446,51.8726,37000.0,471.2043,0.0,327.8894,0.5771,CR
97,5243.698,18.6926,51.8594,37000.0,471.2535,0.0,297.1658,0.5227,CR
98,5284.8253,18.8353,51.8465,37000.0,471.9007,0.0,266.7035,0.4688,CR
99,5331.0653,18.9991,51.8314,37000.0,471.0,0.0,444.0,0.7819,CR
100,5393.3299,19.2125,51.8115,37000.0,471.0499,0.0,210.3015,0.3701,CR
101,5436.2011,19.3611,51.7972,37000.0,470.7854,0.0,180.1005,0.3168,CR
102,5476.1263,19.5012,51.7836,37000.0,470.1463,0.0,295.8392,0.52,CR
103,5523.5544,19.6618,51.7679,37000.0,469.4049,0.0,120.4824,0.2117,CR
104,5570.7436,19.8284,51.7514,37000.0,468.9787,0.0,352.5226,0.6193,CR
