,times,lon,lat,alt,speed,roc,tas,mach,flight_phase
0,0.0,30.8985,50.3521,0.0,0.0,0.0,0.0,0.0,GND
1,42.0471,30.8986,50.3521,0.0,0.0,0.0,0.0,0.0,GND
2,80.4615,30.8988,50.3523,0.0,0.0,0.0,0.0,0.0,GND
3,141.8834,30.8987,50.3523,0.0,0.0,0.0,0.0,0.0,GND
4,229.1556,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
5,269.5377,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
6,314.338,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
7,368.1005,30.8986,50.3522,0.0,0.0,0.0,0.0,0.0,GND
8,417.2864,30.8986,50.3522,0.0,0.0,0.0,0.0,0.0,GND
9,473.5189,30.8986,50.3522,0.0,0.0,0.0,0.0,0.0,GND
10,532.8151,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
11,600.7571,30.8987,50.3523,0.0,0.0,0.0,0.0,0.0,GND
12,665.1776,30.8987,50.3523,0.0,0.0,0.0,0.0,0.0,GND
13,711.9261,30.8987,50.3523,0.0,0.0,0.0,0.0,0.0,GND
14,750.5105,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
15,802.6144,30.8987,50.3523,0.0,0.0,0.0,0.0,0.0,GND
16,846.6078,30.8987,50.3523,0.0,0.0,0.0,0.0,0.0,GND
17,919.2628,30.8988,50.3522,0.0,0.0,0.0,0.0,0.0,GND
18,997.8945,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
19,1054.6904,30.8986,50.3522,0.0,0.0,0.0,0.0,0.0,GND
20,1109.2264,30.8986,50.3522,0.0,0.0,0.0,0.0,0.0,GND
21,1154.4319,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
22,1216.5377,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
23,1289.715,30.8987,50.3523,0.0,0.0,0.0,0.0,0.0,GND
24,1350.3109,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
25,1409.1181,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
26,1497.1809,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
27,1559.6137,30.8986,50.3522,0.0,0.0,0.0,0.0,0.0,GND
28,1626.9379,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
29,1715.9331,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
30,1799.6505,30.8987,50.3523,0.0,0.0,0.0,0.0,0.0,GND
31,1900.1243,30.8987,50.3523,0.0,0.0,0.0,0.0,0.0,GND
32,2002.2365,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
33,2089.1654,30.8987,50.3522,0.0,0.0,0.0,0.0,0.0,GND
34,2138.788,30.8986,50.3522,0.0,0.0,0.0,0.0,0.0,GND
35,2240.5025,30.8986,50.3523,0.0,0.0,0.0,0.0,0.0,GND
36,2310.3358,30.8986,50.3523,0.0,0.0,0.0,0.0,0.0,GND
37,2358.183,30.8985,50.3522,0.0,0.0,0.0,0.0,0.0,GND
38,2415.1714,30.8986,50.3522,0.0,0.0,0.0,0.0,0.0,GND
39,2476.9875,30.8987,50.3523,0.0,0.0,0.0,0.0,0.0,GND
40,2517.5528,30.8992,50.3523,0.0,1.4271,0.0,0.0,0.0,GND
41,2551.8831,30.8998,50.3522,0.0,2.1558,0.0,0.0,0.0,GND
42,2587.4723,30.9002,50.3519,0.0,1.6985,0.0,0.0,0.0,GND
43,2628.6237,30.9002,50.3515,0.0,0.4171,0.0,0.0,0.0,GND
44,2672.0009,30.9002,50.3515,0.0,0.0,0.0,0.0,0.0,GND
45,2723.2362,30.9001,50.3515,0.0,0.0,0.0,0.0,0.0,GND
46,2761.9241,30.9012,50.3519,0.0,1.206,0.0,0.0,0.0,GND
47,2798.8421,30.9025,50.3505,0.0,8.9497,0.0,0.0,0.0,GND
48,2838.4874,30.9023,50.348,0.0,14.0,0.0,0.0,0.0,GND
49,2881.7035,30.9021,50.345,0.0,16.1759,0.0,0.0,0.0,GND
50,2921.2161,30.9018,50.3416,0.0,19.0,0.0,0.0,0.0,GND
51,2960.2648,30.9016,50.3379,0.0,0.804,0.0,0.0,0.0,GND
52,2995.6809,30.9013,50.3344,0.0,10.8643,0.0,0.0,0.0,GND
53,3033.2365,30.9038,50.3332,0.0,1.3367,0.0,0.0,0.0,GND
54,3073.0579,30.9047,50.3353,0.0,28.5226,0.0,0.0,0.0,CL
55,3115.9098,30.9067,50.3602,957.6633,151.1321,2433.0348,38.3719,0.0573,CL
56,3152.8197,30.9094,50.388,2065.0754,177.6825,2285.7992,140.6231,0.2077,CL
57,3191.1914,30.9128,50.4241,2731.6583,235.9152,1440.6464,85.1055,0.1291,CL
58,3231.3204,30.9163,50.4714,4381.5327,263.0772,2553.1345,17.5075,0.0267,CL
59,3274.4925,30.9067,50.5235,6674.6231,266.4975,3372.1851,276.0,0.424,CL
60,3316.8741,30.8314,50.5412,8814.4472,277.1444,4867.7356,262.1608,0.4165,CL
61,3355.0254,30.7561,50.5384,10629.2714,282.0234,1052.4503,102.0302,0.165,CL
62,3396.5766,30.6745,50.5153,12449.2462,298.874,3374.3765,223.8995,0.3748,CL
63,3437.8016,30.5953,50.4887,14120.2261,307.3637,1995.4355,63.7688,0.1113,CL
64,3477.2369,30.516,50.4627,15607.2864,317.0431,2478.0938,96.3618,0.1722,CL
65,3517.2054,30.4311,50.4374,16706.7839,335.3468,97.5636,25.5075,0.0492,LVL
66,3554.041,30.3421,50.4183,17213.0653,366.3962,1134.818,134.6231,0.2807,CL
67,3592.6044,30.2433,50.397,18450.0,376.7935,128.797,12.7538,0.0275,CL
68,3631.8315,30.1409,50.3749,19644.3467,386.5582,1500.6856,109.1156,0.2414,CL
69,3668.8898,30.041,50.3532,20795.4774,392.9369,2410.9103,230.9849,0.5209,CL
70,3709.7538,29.9291,50.3288,21918.8442,402.2513,1998.3217,282.0,0.656,CL
71,3748.5713,29.8227,50.3054,22867.0854,410.5911,1582.3827,89.2764,0.2089,CL
72,3789.2709,29.7047,50.2793,23805.7789,422.0109,1892.7287,249.407,0.6014,CL
73,3828.7879,29.5935,50.2546,24988.6935,422.1422,2328.2029,154.4623,0.3812,CL
74,3872.9196,29.4657,50.226,25998.4925,428.9799,1565.4362,282.0,0.708,CL
75,3909.9238,29.3573,50.2017,26885.3015,431.7211,937.1192,165.799,0.4233,CL
76,3948.4535,29.2432,50.176,27663.3166,436.9372,1082.9518,238.0704,0.618,CL
77,3989.4383,29.1213,50.1483,28413.8191,443.1128,1422.0673,204.0603,0.5384,CL
78,4024.8041,29.0138,50.1238,29117.7136,446.2693,2086.6356,199.809,0.5328,CL
79,4061.2485,28.9032,50.0984,29803.5176,449.017,1388.5731,242.3216,0.6565,CL
80,4099.2915,28.7873,50.0716,30392.9648,452.5729,925.3595,282.0,0.772,CL
81,4133.3026,28.6843,50.0478,31075.3769,452.8521,8.3412,1.4171,0.0039,CL
82,4173.1023,28.5629,50.0195,31950.0,449.3411,633.1658,158.7136,0.4367,CL
83,4208.5836,28.4545,49.9942,32540.201,451.0129,1227.5056,245.1558,0.6746,CL
84,4246.206,28.3404,49.9672,33405.1508,445.6985,1998.1687,282.0,0.7788,CL
85,4283.1262,28.2317,49.9415,34086.6834,443.1383,1001.9046,75.1055,0.2067,CL
86,4322.5861,28.1145,49.9136,34808.2915,440.277,293.5029,46.7638,0.1287,CL
87,4360.4975,28.0029,49.8869,35439.9497,438.1425,1156.1444,168.6332,0.464,CL
88,4397.0539,27.8961,49.8613,35975.7538,436.0379,25.2801,273.4975,0.7526,CR
89,4435.5252,27.7833,49.834,36000.0,435.3859,0.0,130.3719,0.3588,CR
90,4472.9349,27.6742,49.8076,36000.0,434.0653,0.0,252.2412,0.6941,CR
91,4517.6332,27.5437,49.7757,36000.0,434.0,0.0,282.0,0.776,CR
92,4553.7588,27.4402,49.7503,36000.0,433.0,0.0,282.0,0.772,CR
93,4593.8608,27.3274,49.7225,35975.0,432.0386,0.0,228.1508,0.6246,CR
94,4636.9616,27.201,49.6911,36000.0,432.2418,0.0,175.7186,0.481,CR
95,4673.0307,27.0978,49.6654,35998.6181,432.9923,-149.3956,266.4121,0.7293,CR
