,pax_number
0,0.0
1,337.0
2,340.0
3,340.0
4,340.0
5,340.0
6,340.0
7,340.0
8,272.0
9,306.0
10,340.0
11,0.0
12,340.0
13,335.0
14,340.0
15,333.0
16,340.0
17,340.0
18,34.0
19,328.0
20,340.0
21,0.0
22,0.0
23,340.0
24,340.0
25,340.0
26,340.0
27,340.0
28,68.0
29,0.0
30,340.0
31,340.0
32,340.0
33,0.0
34,340.0
35,340.0
36,340.0
37,0.0
38,197.0
39,340.0
40,340.0
41,340.0
42,340.0
43,340.0
44,0.0
45,296.0
46,0.0
47,0.0
48,0.0
49,340.0
50,340.0
51,339.0
52,340.0
53,340.0
54,340.0
55,0.0
56,340.0
57,170.0
58,340.0
59,170.0
60,340.0
61,340.0
62,340.0
63,340.0
64,340.0
65,339.0
66,0.0
67,333.0
68,337.0
69,340.0
70,340.0
71,340.0
72,340.0
73,296.0
74,0.0
75,340.0
76,340.0
77,0.0
78,340.0
79,333.0
80,256.0
81,68.0
82,0.0
83,0.0
84,329.0
85,164.0
86,340.0
87,163.0
88,0.0
89,340.0
90,238.0
91,102.0
92,340.0
93,202.0
94,0.0
95,194.0
96,170.0
97,340.0
98,340.0
99,0.0
