,pax_number
0,0.0
1,0.0
2,306.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,68.0
9,0.0
10,340.0
11,340.0
12,340.0
13,340.0
14,261.0
15,340.0
16,0.0
17,340.0
18,272.0
19,340.0
20,340.0
21,340.0
22,340.0
23,306.0
24,340.0
25,337.0
26,336.0
27,337.0
28,333.0
29,340.0
30,0.0
31,340.0
32,0.0
33,340.0
34,340.0
35,340.0
36,340.0
37,340.0
38,340.0
39,340.0
40,340.0
41,340.0
42,340.0
43,306.0
44,238.0
45,0.0
46,340.0
47,0.0
48,0.0
49,340.0
50,340.0
51,340.0
52,340.0
53,340.0
54,340.0
55,340.0
56,64.0
57,238.0
58,340.0
59,170.0
60,68.0
61,0.0
62,340.0
63,334.0
64,0.0
65,340.0
66,340.0
67,34.0
68,34.0
69,136.0
70,340.0
71,340.0
72,340.0
73,204.0
74,28.0
75,0.0
76,0.0
77,0.0
78,34.0
79,0.0
80,0.0
81,331.0
82,325.0
83,0.0
84,0.0
85,0.0
86,0.0
87,271.0
88,306.0
89,340.0
90,0.0
91,0.0
92,0.0
93,0.0
94,204.0
95,170.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,340.0
106,0.0
107,340.0
108,0.0
109,0.0
110,340.0
111,340.0
112,0.0
113,339.0
114,27.0
115,338.0
116,0.0
117,340.0
118,204.0
119,0.0
120,340.0
121,340.0
122,340.0
123,0.0
124,328.0
125,306.0
126,0.0
127,34.0
128,0.0
129,68.0
130,0.0
131,0.0
132,0.0
133,34.0
134,340.0
135,34.0
136,340.0
137,340.0
138,340.0
139,340.0
140,340.0
141,68.0
142,0.0
143,330.0
144,0.0
145,306.0
146,340.0
147,340.0
148,0.0
149,170.0
150,0.0
151,26.0
152,0.0
153,340.0
154,34.0
155,102.0
156,335.0
157,340.0
158,238.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,63.0
166,204.0
167,0.0
168,306.0
169,306.0
170,0.0
171,340.0
172,340.0
173,340.0
174,340.0
175,34.0
176,0.0
177,0.0
178,102.0
179,306.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,235.0
186,340.0
187,327.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,272.0
194,340.0
195,0.0
196,0.0
197,34.0
198,102.0
199,0.0
200,340.0
201,0.0
202,340.0
203,34.0
204,0.0
205,340.0
206,34.0
207,0.0
208,0.0
209,0.0
210,34.0
211,0.0
212,0.0
213,324.0
214,306.0
215,0.0
216,0.0
217,34.0
218,0.0
219,0.0
220,340.0
221,204.0
222,0.0
223,0.0
224,0.0
