,pax_number
0,0.0
1,356.0
2,890.0
3,882.0
4,0.0
5,0.0
6,0.0
7,865.0
8,0.0
9,0.0
10,178.0
11,0.0
12,890.0
13,510.0
14,801.0
15,140.0
16,89.0
17,0.0
18,0.0
19,867.0
20,890.0
21,0.0
22,0.0
23,0.0
24,267.0
25,534.0
26,709.0
27,356.0
28,801.0
29,0.0
30,0.0
31,688.0
32,0.0
33,0.0
34,712.0
35,0.0
36,0.0
37,0.0
38,0.0
39,712.0
40,0.0
41,0.0
42,890.0
43,89.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,890.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,89.0
59,0.0
60,712.0
61,0.0
62,801.0
63,0.0
64,862.0
65,0.0
66,0.0
67,0.0
68,0.0
69,890.0
70,623.0
71,888.0
72,0.0
73,0.0
74,0.0
75,888.0
76,0.0
77,0.0
78,890.0
79,50.99999999999999
80,0.0
81,445.0
82,0.0
83,0.0
84,0.0
85,81.0
86,0.0
87,704.0
88,0.0
89,529.0
90,0.0
91,689.0
92,356.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,890.0
99,0.0
