,times,lon,lat,alt,speed,roc,tas,mach,flight_phase
0,0.0,8.5518,47.4607,0.0,0.0,0.0,0.0,0.0,GND
1,24.0412,8.552,47.4606,0.0,0.0,0.0,0.0,0.0,GND
2,42.7889,8.5518,47.4608,0.0,0.4472,0.0,0.0,0.0,GND
3,61.6834,8.5516,47.4607,0.0,2.1709,0.0,0.0,0.0,GND
4,80.8648,8.551,47.4608,0.0,2.6834,0.0,0.0,0.0,GND
5,98.9081,8.5508,47.4607,0.0,1.2362,0.0,0.0,0.0,GND
6,117.8864,8.5506,47.4607,0.0,1.3166,0.0,0.0,0.0,GND
7,137.1133,8.5505,47.4607,0.0,0.9347,0.0,0.0,0.0,GND
8,159.7296,8.5505,47.4607,0.0,0.0,0.0,0.0,0.0,GND
9,184.5238,8.5505,47.4607,0.0,0.0,0.0,0.0,0.0,GND
10,214.6213,8.5505,47.4607,0.0,0.0,0.0,0.0,0.0,GND
11,249.4342,8.5505,47.4607,0.0,0.0,0.0,0.0,0.0,GND
12,283.3724,8.5505,47.4607,0.0,0.0,0.0,0.0,0.0,GND
13,317.0408,8.5505,47.4607,0.0,0.0,0.0,0.0,0.0,GND
14,353.0766,8.5506,47.4606,0.0,2.608,0.0,0.0,0.0,GND
15,370.9096,8.5509,47.4601,0.0,0.8744,0.0,0.0,0.0,GND
16,387.9483,8.5512,47.4597,0.0,2.9548,0.0,0.0,0.0,GND
17,406.6265,8.5516,47.4592,0.0,2.1106,0.0,0.0,0.0,GND
18,427.9084,8.5526,47.4589,0.0,0.1759,0.0,0.0,0.0,GND
19,445.7487,8.5535,47.4589,0.0,9.0,0.0,0.0,0.0,GND
20,468.9447,8.555,47.4588,0.0,10.0,0.0,0.0,0.0,GND
21,495.1393,8.5571,47.4586,0.0,0.0,0.0,0.0,0.0,GND
22,538.0964,8.5609,47.4583,0.0,0.0,0.0,0.0,0.0,GND
23,580.5325,8.563,47.4587,0.0,0.0,0.0,0.0,0.0,GND
24,599.9804,8.5631,47.4593,0.0,3.3015,0.0,0.0,0.0,GND
25,618.8898,8.5632,47.46,0.0,0.7236,0.0,0.0,0.0,GND
26,636.8906,8.5633,47.4606,0.0,1.3015,0.0,0.0,0.0,GND
27,667.0446,8.564,47.4616,0.0,0.0,0.0,0.0,0.0,GND
28,688.9835,8.562,47.4631,0.0,0.0,0.0,0.0,0.0,GND
29,737.9502,8.5331,47.4842,1698.8693,153.0155,1377.6304,145.7688,0.2324,CL
30,767.3807,8.5156,47.5006,2967.7136,143.2044,1412.5358,106.2814,0.1644,CL
31,788.7286,8.5048,47.5129,3643.2161,151.8643,1441.1282,154.0,0.2377,CL
32,819.9347,8.4879,47.5331,4507.7889,173.1809,922.1106,178.4925,0.2696,CL
33,848.1465,8.4536,47.5462,4568.9698,225.9661,737.3368,26.0503,0.0405,CL
34,869.6161,8.4251,47.5347,5575.7538,231.8863,3762.0092,85.7487,0.1397,CL
35,895.6378,8.3868,47.5238,6816.3317,250.6861,2770.1355,70.5528,0.1293,CL
36,924.2513,8.3377,47.5227,8166.3317,274.1508,2609.3231,216.0,0.4324,CL
37,954.8693,8.2778,47.5211,10101.5075,283.7739,3095.5544,216.0,0.4551,CL
38,984.4824,8.2184,47.5201,11237.0603,314.9749,1181.8098,216.0,0.4821,CL
39,1015.7951,8.1445,47.5187,12400.0,344.9772,3721.911,47.7588,0.1221,CL
40,1036.908,8.0963,47.5177,13548.6181,347.0093,1031.5153,204.0603,0.529,CL
41,1062.9868,8.0334,47.5164,14950.1256,352.0006,3852.4658,144.3618,0.3823,CL
42,1085.3518,7.9806,47.5152,15897.9899,361.392,-498.3179,216.0,0.5856,CL
43,1113.251,7.9095,47.5137,17064.4472,374.124,1638.3599,191.0352,0.5271,CL
44,1131.7337,7.8628,47.5127,17750.0,382.0168,649.1789,181.2663,0.5102,CL
45,1161.8821,7.7808,47.5109,19023.4925,392.1767,865.175,94.4322,0.2711,CL
46,1190.9224,7.7007,47.5091,20200.1256,401.2207,2875.6618,0.0,0.0,CL
47,1214.2755,7.6361,47.5075,20975.0,410.2372,3541.156,2.1709,0.0065,DE
48,1242.4673,7.56,47.5056,21885.0503,419.2663,-4751.6552,216.0,0.6491,DE
49,1266.5718,7.4894,47.5039,22938.5678,421.1171,603.3983,98.7739,0.2927,CL
50,1288.2388,7.4272,47.5024,23493.0905,431.0187,1239.4897,176.9246,0.5373,CL
51,1312.6181,7.356,47.5005,24505.9045,430.0,1765.9058,216.0,0.66,CL
52,1338.681,7.2795,47.4984,25606.407,427.6833,1823.572,135.6784,0.4171,CL
53,1361.6842,7.2118,47.4966,26335.1759,432.0711,1866.3398,140.0201,0.4408,CL
54,1384.5164,7.1415,47.4946,27073.1156,434.2415,1778.2555,16.2814,0.0513,CL
55,1408.1252,7.0741,47.4927,27389.9497,447.4344,1016.0672,172.5829,0.5593,CL
56,1428.1756,7.01,47.4909,27663.0653,460.6484,2667.6331,103.1156,0.3437,CL
57,1451.2523,6.9358,47.4923,28093.8442,462.8922,1038.1703,0.0,0.1822,CL
58,1476.9423,6.8617,47.5051,28874.2462,448.0404,848.0015,426.7337,0.7216,CL
59,1498.7796,6.7978,47.5215,29532.6633,450.0674,-728.8576,303.7387,0.5159,CL
60,1522.1329,6.73,47.539,30085.4271,455.4156,3486.5626,183.5176,0.312,CL
61,1545.4221,6.6639,47.5558,30814.0704,455.0,872.6661,438.0,0.7486,CL
62,1571.5255,6.5851,47.5758,31947.8643,452.1433,3956.6107,59.6985,0.1026,CL
63,1597.1759,6.5156,47.5934,32919.0955,441.0,2095.4774,428.0,0.74,CL
64,1621.5578,6.447,47.6115,33513.9447,440.3769,880.402,428.0,0.7412,CL
65,1643.2363,6.3864,47.6325,33950.0,434.5974,666.315,14.9146,0.0262,CL
66,1662.6579,6.3386,47.6536,33975.0,434.6365,0.0,104.201,0.1814,CL
67,1689.7169,6.2731,47.6834,34000.0,434.2067,0.0,208.402,0.3628,CL
68,1709.5361,6.2243,47.7054,34000.0,433.9918,0.0,342.995,0.5971,CL
69,1730.7431,6.1703,47.7297,34023.2412,432.5965,743.7186,30.2513,0.0526,CL
70,1749.684,6.1246,47.7503,34000.0,433.0529,0.0,149.0955,0.2607,CR
71,1768.1367,6.0795,47.7706,34000.0,433.9849,0.0,267.9397,0.4686,CR
72,1786.3431,6.0359,47.7902,34000.0,434.0843,0.0,388.5829,0.6764,CR
73,1806.4724,5.9865,47.8123,34025.0,434.0,0.0,434.0,0.756,CR
74,1827.0177,5.9341,47.8358,34025.0,434.0813,0.0,236.6231,0.4119,CR
75,1852.6211,5.8715,47.8639,34025.0,434.2276,0.0,316.2312,0.5509,CR
76,1880.9799,5.802,47.8947,34000.0,434.005,0.0,432.0,0.752,CR
77,1903.1558,5.746,47.9197,34000.0,433.0,0.0,432.0,0.752,CR
78,1929.6533,5.6813,47.9484,34000.0,433.0,0.0,430.0,0.748,CR
79,1955.1608,5.6159,47.9774,33995.8543,434.0,-35.5348,430.0,0.748,CR
80,1984.6174,5.5427,48.0096,34000.0,433.1061,0.0,382.4623,0.6653,CR
81,2015.0653,5.4679,48.0426,33990.3266,433.0,-9.5477,430.7739,0.752,CR
82,2042.3467,5.3992,48.0729,34000.0,433.6633,0.0,430.0,0.748,CR
83,2065.4179,5.3381,48.0997,34000.0,434.7883,0.0,25.9296,0.0453,CR
84,2087.1223,5.2845,48.1232,34000.0,434.1409,0.0,93.3467,0.1625,CR
85,2110.5377,5.2291,48.1474,34000.0,434.0,0.0,432.0,0.752,CR
86,2139.6972,5.1542,48.18,34000.0,434.912,0.0,330.603,0.5751,CR
87,2166.8643,5.087,48.2091,34000.0,433.0,0.0,430.0,0.748,CR
88,2189.6363,5.0269,48.2352,34000.0,434.1219,0.0,138.9347,0.2418,CR
89,2210.1715,4.9757,48.2574,34000.0,434.2489,0.0,257.1357,0.4497,CR
90,2235.3769,4.9148,48.2836,34000.0,434.0,0.0,432.0,0.752,CR
91,2256.5925,4.8602,48.3071,34025.0,433.0122,0.0,366.8744,0.6386,CR
92,2278.3535,4.8033,48.3316,34000.0,432.7947,-213.5678,184.5226,0.3212,CR
93,2300.1696,4.7502,48.3544,34000.0,431.9948,0.0,303.9196,0.529,CR
94,2327.2347,4.6787,48.3849,34000.0,431.3167,0.0,8.6432,0.015,CR
95,2347.7186,4.6318,48.405,34000.0,431.0,0.0,430.0,0.748,CR
96,2369.8913,4.5735,48.4298,33975.0,430.843,-199.7487,229.0452,0.3984,CR
97,2393.5802,4.5123,48.4559,34000.0,430.5373,0.0,82.4925,0.1436,CR
98,2418.6416,4.4517,48.4816,34000.0,430.0567,0.0,395.0955,0.6878,CR
99,2452.3752,4.3661,48.518,34000.0,429.7611,0.0,274.4221,0.4774,CR
100,2473.3676,4.3164,48.5429,34000.0,422.8293,0.0,274.4221,0.4799,CR
101,2492.7688,4.2753,48.5684,34000.0,416.8291,0.0,432.1709,0.7523,CR
102,2524.3665,4.2102,48.6137,33975.0,416.3089,0.0,82.8744,0.1444,CR
103,2544.9236,4.17,48.6414,34000.0,417.1389,0.0,202.8241,0.3533,CR
104,2565.942,4.1267,48.6713,34000.0,417.1939,0.0,111.7387,0.1937,CR
105,2590.9502,4.0796,48.7038,34000.0,417.0052,0.0,427.2362,0.7447,CR
106,2618.4805,4.0216,48.7438,34000.0,417.0773,0.0,308.1407,0.5347,CR
107,2649.8812,3.9585,48.7873,34025.0,417.1494,0.0,187.0854,0.3263,CR
108,2673.5159,3.9123,48.819,34025.0,238.3664,0.0,371.9698,0.6454,CR
109,2699.4975,3.8593,48.8553,34025.0,414.1256,0.0,436.0,0.756,CR
110,2733.3784,3.7899,48.9027,34000.0,414.2418,0.0,174.4724,0.3039,CR
111,2759.274,3.7386,48.9377,33975.0,414.13,0.0,294.4221,0.5102,CR
112,2780.1357,3.6965,48.9664,33975.0,414.0452,0.0,434.0,0.756,CR
113,2804.2235,3.6485,48.999,34000.0,415.0147,95.2303,335.2161,0.5812,CR
114,2824.762,3.6052,49.0284,34000.0,415.0322,0.0,214.7136,0.3743,CR
115,2842.7226,3.5694,49.0526,34025.0,415.0137,0.0,341.7889,0.5958,CR
116,2863.8356,3.5245,49.083,34025.0,415.0635,0.0,0.0,0.0,CR
117,2893.9899,3.4669,49.1218,34000.0,414.0,-93.0065,436.0,0.76,CR
118,2921.3869,3.411,49.1595,34000.0,414.0,0.0,436.0,0.756,CR
119,2951.7705,3.3458,49.2033,34000.0,414.9459,0.0,48.201,0.084,CR
120,2997.6784,3.2541,49.2647,34000.0,414.0,0.0,437.6683,0.76,CR
121,3043.2312,3.1616,49.3264,34000.0,413.4422,0.0,436.0,0.76,CR
122,3081.5913,3.0807,49.3802,34000.0,413.3775,0.0,122.6935,0.2127,CR
123,3118.0452,3.0084,49.4282,33975.1256,413.0,0.8375,436.0,0.756,CR
124,3154.7324,2.9303,49.4798,34000.0,413.6542,0.0,118.3116,0.2051,CR
125,3194.407,2.8485,49.5336,34000.0,415.0348,0.0,197.1859,0.3437,CR
126,3229.5276,2.7783,49.5797,34000.0,415.0,0.0,436.0,0.76,CR
127,3263.995,2.7064,49.6268,34002.5126,414.1005,-134.9246,436.0,0.76,CR
128,3292.7791,2.6446,49.6672,34000.0,414.0696,0.0,271.6784,0.4711,CR
129,3323.0147,2.5812,49.7085,34000.0,415.0415,0.0,151.1759,0.2621,CR
130,3355.1927,2.5129,49.7528,34000.0,415.0016,0.0,0.0,0.0,CR
131,3381.3819,2.4615,49.7862,34000.0,415.0,0.0,436.4121,0.7568,CR
132,3418.5879,2.3827,49.837,34025.0,415.0,0.0,438.0,0.76,CR
133,3458.6578,2.2976,49.8918,34000.0,415.0153,0.0,330.8342,0.5736,CR
134,3496.6482,2.2201,49.9417,34000.0,413.0,0.0,436.0,0.756,CR
135,3526.7538,2.1565,49.9823,34000.0,413.0,0.0,436.0,0.756,CR
136,3556.4121,2.0931,50.0228,34000.0,413.0,0.0,436.0,0.756,CR
137,3596.407,2.0092,50.0763,34000.0,413.0,0.0,438.0,0.76,CR
138,3628.1558,1.9424,50.1187,34021.4824,413.8593,214.8241,438.0,0.76,CR
139,3669.7487,1.8543,50.1744,34000.0,412.0,0.0,436.0,0.756,CR
140,3703.3065,1.7825,50.2215,33982.6633,412.1436,251.7588,133.0352,0.2305,CR
141,3734.1508,1.7206,50.2623,34000.0,412.0,0.0,436.0603,0.756,CR
142,3761.9345,1.6624,50.3005,34000.0,412.051,0.0,328.6432,0.5698,CR
