,times,lon,lat,alt,speed,roc,tas,mach,flight_phase
0,0.0,8.5559,47.4616,0.0,0.0,0.0,0.0,0.0,GND
1,57.0603,8.5559,47.4619,0.0,3.0,0.0,0.0,0.0,GND
2,77.0905,8.556,47.4622,0.0,3.0,0.0,0.0,0.0,GND
3,107.2714,8.5559,47.4626,0.0,1.0452,0.0,0.0,0.0,GND
4,325.1809,8.5558,47.4625,0.0,5.0603,0.0,0.0,0.0,GND
5,343.3769,8.5568,47.4624,0.0,9.0,0.0,0.0,0.0,GND
6,371.4523,8.5587,47.4623,0.0,11.0,0.0,0.0,0.0,GND
7,549.4221,8.5695,47.4577,0.0,6.0,0.0,0.0,0.0,GND
8,569.3618,8.5701,47.4576,0.0,2.8794,0.0,0.0,0.0,GND
9,597.5427,8.5703,47.4574,0.0,2.1357,0.0,0.0,0.0,GND
10,617.603,8.5704,47.457,0.0,6.1508,0.0,0.0,0.0,GND
11,637.6633,8.57,47.4566,0.0,4.5025,0.0,0.0,0.0,GND
12,657.7236,8.5699,47.4566,0.0,0.0,0.0,0.0,0.0,GND
13,676.7839,8.5698,47.4566,0.0,2.7437,0.0,0.0,0.0,LVL
14,695.3216,8.5636,47.4571,274.3719,91.1859,0.0,0.0,0.0439,LVL
15,728.0352,8.5309,47.4595,1988.0653,167.2261,2577.8894,38.4422,0.2569,CL
16,768.2412,8.4851,47.4629,3756.0302,171.5176,1500.0,168.0,0.257,CL
17,793.5377,8.4595,47.4539,4569.2211,174.794,1493.7186,168.0,0.264,CL
18,820.0854,8.4406,47.4345,4963.5678,212.0854,567.8392,168.0,0.3182,CL
19,849.8593,8.3942,47.4255,5464.3216,259.8593,1356.7839,119.8794,0.3903,CL
20,869.5075,8.3588,47.4223,5872.6131,275.3015,969.8492,168.0,0.416,CL
21,889.6332,8.3208,47.4191,6423.7437,279.0,2506.2814,168.0,0.4213,CL
22,914.3216,8.2734,47.4163,7324.6231,282.0,1642.1393,168.0,0.4253,CL
23,941.0402,8.2213,47.4154,8234.6734,296.6935,2000.0,168.0,0.4588,CL
24,961.4472,8.1775,47.4177,8954.2714,314.0854,2154.2714,168.0,0.4854,CL
25,986.1307,8.1242,47.4201,9578.2663,338.0,1032.6633,168.0,0.52,CL
26,1004.7437,8.0795,47.4221,10217.5879,352.392,2832.0172,168.0,0.5456,CL
27,1026.2211,8.0281,47.4244,11336.0553,352.0,3000.0,168.0,0.552,CL
28,1045.1106,7.9824,47.4265,12234.4221,355.4221,2746.7337,168.0,0.5543,CL
29,1065.6231,7.9321,47.4288,13123.3668,360.4372,2672.1106,168.0,0.5697,CL
30,1086.3568,7.8802,47.4311,13981.5327,365.9045,2363.0653,168.0,0.5702,CL
31,1105.8693,7.8323,47.4333,14608.4171,373.5327,1675.2513,168.0,0.5821,CL
32,1126.9296,7.7773,47.4357,15285.3015,384.4824,1991.4573,168.0,0.592,CL
33,1149.9849,7.716,47.4388,16024.4975,393.4975,2000.0,0.0,0.602,CL
34,1174.5628,7.6496,47.4429,16890.3266,399.4874,2480.6533,168.0,0.616,CL
35,1197.0553,7.5897,47.4466,17914.5729,397.0,2604.2714,168.0,0.6202,CL
36,1219.1709,7.5297,47.4501,18842.8392,397.0,2046.4824,168.0,0.632,CL
37,1237.7889,7.4777,47.4531,19419.7236,402.1156,1721.1055,168.0,0.6382,CL
38,1258.8643,7.4204,47.4564,19960.9296,409.5729,1671.8593,168.0,0.6463,CL
39,1279.3518,7.3631,47.4597,20558.794,414.5879,1654.5226,168.0,0.656,CL
40,1298.4121,7.308,47.4628,21075.3769,419.603,1726.1307,277.5678,0.6624,CL
41,1317.2362,7.254,47.4658,21580.9045,423.6181,1500.0,444.0,0.6649,CL
42,1337.799,7.196,47.4691,22169.9749,425.6332,1775.1256,168.0,0.676,CL
43,1362.2965,7.1245,47.473,22782.4121,431.6482,1394.4724,444.0,0.684,CL
44,1387.6533,7.0506,47.4771,23407.9146,435.6633,1748.7437,111.4372,0.692,CL
45,1411.392,6.9792,47.4809,23976.7588,440.6784,1643.2161,168.0,0.7,CL
46,1431.1608,6.9205,47.484,24529.0201,441.0,1614.9497,310.6734,0.7068,CL
47,1450.4171,6.8621,47.4871,25035.4271,443.7085,1390.7035,168.0,0.7092,CL
48,1471.1709,6.7993,47.4904,25479.2714,447.0,1430.9045,123.8191,0.72,CL
49,1489.9548,6.7419,47.4933,25955.402,448.7387,1222.9899,448.0,0.721,CL
50,1509.7538,6.6804,47.4965,26468.8442,450.0,1500.0,168.0,0.732,CL
51,1538.3819,6.5937,47.5008,27046.1055,453.7688,1083.8119,38.8342,0.7369,CL
52,1563.1357,6.5165,47.5046,27283.794,463.0,974.5154,168.0,0.7511,CL
53,1583.196,6.4526,47.5098,27754.8995,465.0,1439.6985,450.0,0.752,CL
54,1603.2563,6.3913,47.523,28186.0553,469.8141,1194.7236,450.0,0.756,CL
55,1622.6583,6.3365,47.5415,28712.1859,470.0,2121.8593,450.0,0.756,CL
56,1643.0653,6.2774,47.5616,29297.7387,467.1558,1711.0553,448.0,0.76,CL
57,1664.4372,6.216,47.5825,29835.9296,466.0,1500.0,446.0,0.756,CL
58,1683.4975,6.1629,47.6005,30312.4372,464.0,1547.1106,444.2513,0.7565,CL
59,1704.5578,6.1031,47.6208,30863.9447,463.0,1500.0,444.0,0.756,CL
60,1723.7136,6.0471,47.6398,31342.8392,461.0,1500.0,442.0,0.756,CL
61,1743.7588,5.9919,47.6585,31768.9698,462.0,1479.8995,440.1608,0.756,CL
62,1763.804,5.9348,47.6778,31975.0,460.0,39.196,436.0,0.752,CL
63,1782.799,5.8821,47.6956,32000.0,458.0,0.0,434.0,0.748,CL
64,1803.7889,5.823,47.7155,32000.0,459.0,0.0,434.0,0.748,CR
65,1822.9196,5.769,47.7336,32000.0,461.0,0.0,436.0,0.752,CR
66,1844.9698,5.7054,47.7549,32000.0,462.0,0.0,437.9899,0.752,CR
67,1875.0603,5.6214,47.783,32024.7487,461.0,368.7186,436.0,0.752,CR
68,1909.0754,5.5246,47.8153,32000.0,460.0,0.0,436.0,0.748,CR
69,1927.1608,5.4744,47.832,31975.0,461.0,0.0,434.0,0.748,CR
70,1952.2764,5.4019,47.856,31975.0,461.0,0.0,434.0,0.748,CR
71,1977.4925,5.3311,47.8801,31975.0,463.0704,0.0,434.1407,0.748,CR
72,2001.2563,5.2661,47.9063,32000.0,465.1709,228.6432,436.0,0.752,CR
73,2024.402,5.2046,47.936,32002.5126,468.0,37.6884,438.0,0.752,CR
74,2045.9246,5.1529,47.9653,32025.0,469.8844,0.0,438.0,0.752,CR
75,2068.392,5.0983,47.9984,32025.0,469.0,0.0,438.0,0.752,CR
76,2088.5829,5.0498,48.0277,32025.0,468.0,0.0,438.0,0.752,CR
77,2114.9296,4.987,48.0656,32025.0,467.8392,0.0,436.0,0.752,CR
78,2140.5276,4.9243,48.1033,32000.0,466.0,-412.0603,436.0,0.752,CR
79,2161.5729,4.8752,48.1328,32000.0,465.0,0.0,436.0,0.7512,CR
80,2184.0302,4.8219,48.1648,32000.0,465.0,0.0,436.0,0.752,CR
81,2209.8844,4.7601,48.2018,31980.5276,465.0,-111.809,437.5578,0.752,CR
82,2236.7085,4.6951,48.2406,32000.0,463.0,0.0,436.0,0.752,CR
83,2260.005,4.6389,48.2741,32000.0,463.0,0.0,436.5025,0.752,CR
84,2287.598,4.573,48.3134,32000.0,462.0,-550.2513,437.4673,0.752,CR
85,2313.5327,4.5117,48.3498,32000.0,461.2814,0.0,436.0,0.752,CR
86,2337.4824,4.4534,48.3842,32000.0,461.0,0.0,435.407,0.7508,CR
87,2370.804,4.3736,48.4313,32000.0,461.0,172.1106,436.0,0.752,CR
88,2401.3065,4.301,48.4741,32000.0,461.0,0.0,436.0,0.7493,CR
89,2425.0251,4.2443,48.5074,32000.0,461.0,0.0,436.0,0.748,CR
90,2444.7839,4.1954,48.5361,32000.0,461.0,0.0,436.0,0.748,CR
91,2464.7437,4.1479,48.5638,32000.0,461.0,0.0,434.0,0.748,CR
92,2488.1608,4.0916,48.5967,32000.0,461.0,0.0,436.0,0.752,CR
93,2508.608,4.0419,48.6257,32000.0,461.0,0.0,436.0,0.752,CR
