XISTOS AIRFOIL COORDINATES 
1.000000,0.001314 
0.999291,0.001440 
0.997167,0.001834 
0.993634,0.002517 
0.988702,0.003466 
0.982384,0.004675 
0.974699,0.006131 
0.965668,0.007824 
0.955317,0.009739 
0.943676,0.011861 
0.930777,0.014173 
0.916657,0.016655 
0.901356,0.019287 
0.884917,0.022048 
0.867387,0.024916 
0.848816,0.027869 
0.829256,0.030885 
0.808762,0.033928 
0.787394,0.036966 
0.765210,0.039967 
0.742275,0.042916 
0.718654,0.045793 
0.694412,0.048586 
0.669619,0.051271 
0.644346,0.053808 
0.618663,0.056162 
0.592644,0.058311 
0.566363,0.060239 
0.539893,0.061919 
0.513310,0.063328 
0.486690,0.064449 
0.460107,0.065269 
0.433637,0.065781 
0.407356,0.065979 
0.381337,0.065867 
0.355654,0.065464 
0.330381,0.064798 
0.305588,0.063894 
0.281346,0.062770 
0.257725,0.061441 
0.234790,0.059903 
0.212606,0.058167 
0.191238,0.056264 
0.170744,0.054195 
0.151184,0.051939 
0.132613,0.049462 
0.115083,0.046782 
0.098644,0.043955 
0.083343,0.041010 
0.069223,0.037868 
0.056324,0.034516 
0.044683,0.031063 
0.034332,0.027555 
0.025301,0.023974 
0.017616,0.020307 
0.011298,0.016483 
0.006366,0.012555 
0.002833,0.008499 
0.000709,0.003752 
0.000000,-0.000201 
0.000709,-0.003684 
0.002833,-0.007570 
0.006366,-0.011263 
0.011298,-0.014588 
0.017616,-0.017681 
0.025301,-0.020598 
0.034332,-0.023396 
0.044683,-0.026103 
0.056324,-0.028739 
0.069223,-0.031311 
0.083343,-0.033708 
0.098644,-0.035880 
0.115083,-0.037922 
0.132613,-0.039862 
0.151184,-0.041667 
0.170744,-0.043280 
0.191238,-0.044709 
0.212606,-0.045955 
0.234790,-0.046977 
0.257725,-0.047763 
0.281346,-0.048301 
0.305588,-0.048578 
0.330381,-0.048587 
0.355654,-0.048316 
0.381337,-0.047749 
0.407356,-0.046865 
0.433637,-0.045651 
0.460107,-0.044116 
0.486690,-0.042280 
0.513310,-0.040163 
0.539893,-0.037796 
0.566363,-0.035213 
0.592644,-0.032460 
0.618663,-0.029590 
0.644346,-0.026644 
0.669619,-0.023678 
0.694412,-0.020751 
0.718654,-0.017918 
0.742275,-0.015225 
0.765210,-0.012709 
0.787394,-0.010402 
0.808762,-0.008339 
0.829256,-0.006538 
0.848816,-0.004996 
0.867387,-0.003694 
0.884917,-0.002607 
0.901356,-0.001717 
0.916657,-0.001003 
0.930777,-0.000455 
0.943676,-0.000055 
0.955317,0.000214 
0.965668,0.000375 
0.974699,0.000451 
0.982384,0.000466 
0.988702,0.000443 
0.993634,0.000402 
0.997167,0.000359 
0.999291,0.000323 
1.000000,0.000308 
